DOI, alternativeTitle, publicationDate
https://doi.org/10.57934/0b01e41080273425, "EBBVRGTAB", "2015-08-01"
https://doi.org/10.57934/0b01e41080273759, "ASIEL", "2014-01-01"
https://doi.org/10.57934/0b01e41080273760, "EBBGELOOFTAB", "2011-01-01"
https://doi.org/10.57934/0b01e41080275998, "IPO-JJJJ-I56-V00-B00-DSC", "2011-01-01"
https://doi.org/10.57934/0b01e410802768c5, "MUSEA", "2013-01-01"
https://doi.org/10.57934/0b01e41080276b70, "IOWUITKERING1ATAB", "2009-12-01"
https://doi.org/10.57934/0b01e4108027701d, "ANWUITKERING1ATAB", "2004-09-01"
https://doi.org/10.57934/0b01e41080277932, "POLISHOOFDBAANBUS", "2006-01-01"
https://doi.org/10.57934/0b01e41080277938, "SPOLISHOOFDBAANBUS", "2010-01-01"
https://doi.org/10.57934/0b01e41080277df8, "VSLGWBTAB", "2014-01-01"
https://doi.org/10.57934/0b01e410802785ff, "EBBLONGTAB", "2015-09-01"
https://doi.org/10.57934/0b01e410802ad607, "INSCHRDECWPO", "2013-01-01"
https://doi.org/10.57934/0b01e410802ae699, "SPOLISBUS", "2015-01-01"
https://doi.org/10.57934/0b01e410802ae77b, "UIT_PERSONEN", "2013-10-01"
https://doi.org/10.57934/0b01e410802afe8e, "INSCHRDECWEC", "2013-01-01"
https://doi.org/10.57934/0b01e410802b13ef, "UIT_VAKANTIES", "2013-10-01"
https://doi.org/10.57934/0b01e410802b3e81, "OVIN", "2014-01-01"
https://doi.org/10.57934/0b01e410802b73ed, "PGBAWBZTAB", "2011-01-01"
https://doi.org/10.57934/0b01e410802b7b42, "SFGO", "1977-01-01"
https://doi.org/10.57934/0b01e410802bb078, "GIR", "2015-01-01"
https://doi.org/10.57934/0b01e410802bdc4c, "NEA2014", "2014-01-01"
https://doi.org/10.57934/0b01e410802bde75, "HUURENQUETE", "2015-07-01"
https://doi.org/10.57934/0b01e410802c6e9a, "GECON", "2011-01-01"
https://doi.org/10.57934/0b01e410802c9664, "CBS INSTROOM", "2007-01-01"
https://doi.org/10.57934/0b01e410802cda4f, "RTD", "2012-01-02"
https://doi.org/10.57934/0b01e410802cec20, "BRANDWEER", "2015-01-01"
https://doi.org/10.57934/0b01e410802cf870, "VRLVSLGWBTAB", "2016-01-01"
https://doi.org/10.57934/0b01e410802d2492, "NIETVSLGWBTAB", "2016-01-01"
https://doi.org/10.57934/0b01e410802d308c, "PS_GEZONDHEIDSWELZIJNSZORG", "2013-01-01"
https://doi.org/10.57934/0b01e410802d4eda, "BUDGETONDERZOEK", "2012-01-01"
https://doi.org/10.57934/0b01e410802d7a90, "INSCHRWPOTAB", "2014-09-01"
https://doi.org/10.57934/0b01e410802d7ab6, "CITOTAB", "2015-09-01"
https://doi.org/10.57934/0b01e410802d7c68, "OUTWARD_FATS", "2015-07-01"
https://doi.org/10.57934/0b01e410802d9c48, "EUSILC2013_INCLRIN", "2013-01-01"
https://doi.org/10.57934/0b01e410802dcb3f, "GIR", "2016-01-01"
https://doi.org/10.57934/0b01e410802dd351, "PS_DIENSTVERLENINGLANDBOUW", "2014-01-01"
https://doi.org/10.57934/0b01e410802ddb5e, "PS_AUTOHANDEL", "2014-01-01"
https://doi.org/10.57934/0b01e410802ddf78, "PS_BOUWNIJVERHEID", "2014-01-01"
https://doi.org/10.57934/0b01e410802df09e, "PS_COMMERCIELEDIENSTEN", "2014-01-01"
https://doi.org/10.57934/0b01e410802df154, "PS_DELFSTOFFENWINNING", "2014-01-01"
https://doi.org/10.57934/0b01e410802df837, "PS_WATERAFVAL", "2014-01-01"
https://doi.org/10.57934/0b01e410802e0723, "PS_TRANSPORT", "2014-01-01"
https://doi.org/10.57934/0b01e410802e0ed0, "PS_ENERGIE", "2014-01-01"
https://doi.org/10.57934/0b01e410802e1643, "PS_GROOTHANDEL", "2014-01-01"
https://doi.org/10.57934/0b01e410802e1ca5, "PS_DETAILHANDEL", "2014-01-01"
https://doi.org/10.57934/0b01e410802e263a, "PS_ONROERENDGOED", "2014-01-01"
https://doi.org/10.57934/0b01e410802e328c, "PS_INDUSTRIE", "2014-01-01"
https://doi.org/10.57934/0b01e410802ece09, "ABR_Regio", "2016-02-01"
https://doi.org/10.57934/0b01e410802ee816, "SPOLISBUS", "2016-01-01"
https://doi.org/10.57934/0b01e410802f1e27, "NEA2015", "2015-01-01"
https://doi.org/10.57934/0b01e410802f39ef, "GECON", "2014-01-01"
https://doi.org/10.57934/0b01e410802f714e, "DIPLOMAHOTAB", "2013-09-01"
https://doi.org/10.57934/0b01e410802f9798, "DGGBAPERSOONTAB", "2015-01-01"
https://doi.org/10.57934/0b01e410802fa8cd, "GBHSLI", "2013-01-01"
https://doi.org/10.57934/0b01e410802fa8fd, "CRI_KOPPINCVERDSL", "2012-01-01"
https://doi.org/10.57934/0b01e410802fd2e6, "VSLGWBTAB", "2015-01-01"
https://doi.org/10.57934/0b01e410802ffc7c, "EBBWWZTAB", "2015-07-01"
https://doi.org/10.57934/0b01e4108030022b, "PS_GEZONDHEIDSWELZIJNSZORG", "2014-01-01"
https://doi.org/10.57934/0b01e41080300e9b, "PNR", "2013-01-01"
https://doi.org/10.57934/0b01e41080303c1b, "LSB", "2014-04-01"
https://doi.org/10.57934/0b01e4108030b5f9, "LMRBASIS1995-2005", "1995-01-01"
https://doi.org/10.57934/0b01e4108030b76a, "LMRBASIS2006-2007", "2006-01-01"
https://doi.org/10.57934/0b01e4108030b8d5, "LMRBASIS2008-2010", "2008-01-01"
https://doi.org/10.57934/0b01e4108030ba3c, "LMRBASIS2011", "2011-01-01"
https://doi.org/10.57934/0b01e4108030bccb, "LMR_BASIS", "2012-01-01"
https://doi.org/10.57934/0b01e4108030bd0d, "LMRDIAGNOSEN1995-2010", "1995-01-01"
https://doi.org/10.57934/0b01e4108030be2d, "LMRDIAGNOSEN2011", "2011-01-01"
https://doi.org/10.57934/0b01e4108030be8c, "LMR_DIAGN", "2012-01-01"
https://doi.org/10.57934/0b01e4108030bf02, "LMRVERRICHTINGEN2006", "2006-01-01"
https://doi.org/10.57934/0b01e4108030bf85, "LMRVERRICHTINGEN2007", "2007-01-01"
https://doi.org/10.57934/0b01e4108030c474, "LMRVERRICHTINGEN2008", "2008-01-01"
https://doi.org/10.57934/0b01e4108030c4cc, "LMRVERRICHTINGEN2009", "2009-01-01"
https://doi.org/10.57934/0b01e4108030c536, "LMRVERRICHTINGEN2010", "2010-01-01"
https://doi.org/10.57934/0b01e4108030c58c, "LMR_VERRICHT", "2011-01-01"
https://doi.org/10.57934/0b01e4108030ce6c, "DEELCERTIFICATENVAVOTAB", "2012-10-01"
https://doi.org/10.57934/0b01e4108030ce73, "EBBVRGTAB", "2016-07-12"
https://doi.org/10.57934/0b01e4108030d30d, "EBBJAARTAB", "2016-07-14"
https://doi.org/10.57934/0b01e41080311cf4, "EIGENDOMTAB", "2012-01-01"
https://doi.org/10.57934/0b01e41080315476, "NIET-FINANCIËLE BALANSEN", "2016-08-03"
https://doi.org/10.57934/0b01e41080315517, "HUISARTSENPOSTEN", "2013-01-01"
https://doi.org/10.57934/0b01e4108032699b, "OVIN", "2015-01-01"
https://doi.org/10.57934/0b01e41080327562, "EBBJAARTAB", "2016-07-15"
https://doi.org/10.57934/0b01e41080328276, "REGIOHISTORIE", "2016-01-01"
https://doi.org/10.57934/0b01e41080328539, "RESULTAAT_ACTORXHF_JJJJ__XXXX", "1998-01-01"
https://doi.org/10.57934/0b01e41080328aeb, "RESULTAAT_HCSHA2ACTORXHFSHA2_JJJJ__XXXX.CSV", "2005-01-01"
https://doi.org/10.57934/0b01e41080329434, "DONORTAB", "2016-01-01"
https://doi.org/10.57934/0b01e41080329e9c, "EMISSIES MOBIELE BRONNEN", "2014-01-01"
https://doi.org/10.57934/0b01e4108032bd2b, "DAGEN_NACHTEN", "2014-10-01"
https://doi.org/10.57934/0b01e4108032c1ae, "UIT_VAKANTIES", "2014-10-01"
https://doi.org/10.57934/0b01e4108033085a, "WMOTAB", "2015-01-01"
https://doi.org/10.57934/0b01e4108033088e, "KOSTENJEUGDZORG", "2015-01-01"
https://doi.org/10.57934/0b01e41080330900, "KOSTENSBO", "2015-01-01"
https://doi.org/10.57934/0b01e41080330fbe, "FHS_STATIONAIR", "2014-01-01"
https://doi.org/10.57934/0b01e410803310a1, "CPICN", "2010-01-01"
https://doi.org/10.57934/0b01e41080331b11, "GEDETINEERDENTAB", "2016-11-02"
https://doi.org/10.57934/0b01e41080331cfa, "CIS", "2010-01-01"
https://doi.org/10.57934/0b01e410803330e0, "WVNEDVRACHT", "2015-01-01"
https://doi.org/10.57934/0b01e4108033318e, "GEMWIJKSTPLTAB", "2014-01-01"
https://doi.org/10.57934/0b01e41080337976, "INWARD_FATS", "2008-01-01"
https://doi.org/10.57934/0b01e41080337ace, "SPOLISBUS", "2016-11-22"
https://doi.org/10.57934/0b01e4108033c6f0, "VRLGBAGEBOORTEGEMEENTETAB", "1875-08-01"
https://doi.org/10.57934/0b01e4108033c722, "PIVAPERSOONTAB", "2009-01-01"
https://doi.org/10.57934/0b01e410803419c4, "ZEA", "2015-01-01"
https://doi.org/10.57934/0b01e410803432a6, "SECMBUS", "2016-12-23"
https://doi.org/10.57934/0b01e410803433b3, "WERKSTAKINGEN", "2014-01-01"
https://doi.org/10.57934/0b01e4108034354d, "EXAMVOTAB", "2006-09-01"
https://doi.org/10.57934/0b01e41080344250, "HOUTKETELSGR18KW-", "2015-01-01"
https://doi.org/10.57934/0b01e410803443a0, "RAVTAB", "2016-01-01"
https://doi.org/10.57934/0b01e4108034495c, "LMRVERRICHTINGEN2002-2005", "2002-01-01"
https://doi.org/10.57934/0b01e410803449ad, "LMRVERRICHTINGEN2001", "2001-01-01"
https://doi.org/10.57934/0b01e41080344a12, "LMRVERRICHTINGEN2000", "2000-01-01"
https://doi.org/10.57934/0b01e41080344abb, "LMRVERRICHTINGEN1998", "1998-01-01"
https://doi.org/10.57934/0b01e41080344ac7, "LMRVERRICHTINGEN1997", "1997-01-01"
https://doi.org/10.57934/0b01e41080344b1c, "LMRVERRICHTINGEN1996", "1996-01-01"
https://doi.org/10.57934/0b01e41080344b80, "LMRVERRICHTINGEN1995", "1995-01-01"
https://doi.org/10.57934/0b01e41080347ba4, "LSB", "2015-04-01"
https://doi.org/10.57934/0b01e41080347e3f, "CPI", "2017-01-19"
https://doi.org/10.57934/0b01e4108034adc2, "IPO-201J-I5X-V00-B00-DSC", "2011-01-01"
https://doi.org/10.57934/0b01e4108034c08d, "LMRVERRICHTINGEN1999", "1999-01-01"
https://doi.org/10.57934/0b01e4108034c0fa, "UWVONTSLAGTAB", "2003-01-01"
https://doi.org/10.57934/0b01e4108034c168, "HUURENQUETE", "2016-07-01"
https://doi.org/10.57934/0b01e4108034d142, "MUSEA", "2015-01-01"
https://doi.org/10.57934/0b01e4108034dcfe, "EBBOPLTAB", "2013-01-01"
https://doi.org/10.57934/0b01e4108034e259, "NIETVSLGWBTAB", "2017-01-01"
https://doi.org/10.57934/0b01e4108034e7a1, "VRLVSLGWBTAB", "2017-01-01"
https://doi.org/10.57934/0b01e4108034eec3, "CIS_2014", "2012-01-01"
https://doi.org/10.57934/0b01e4108034f3d5, "VRLMIGMOTBUS", "2015-01-01"
https://doi.org/10.57934/0b01e4108035173a, "ICTHHPERS", "2014-10-04"
https://doi.org/10.57934/0b01e41080352208, "MSZGELEVERDZORGPROFIELTAB", "2013-01-01"
https://doi.org/10.57934/0b01e41080352928, "MSZOVERIGEZORGPRODUCTENTAB", "2013-01-01"
https://doi.org/10.57934/0b01e41080352a13, "MSZSUBTRAJECTENTAB", "2013-01-01"
https://doi.org/10.57934/0b01e41080353a7a, "PS_COMMERCIELEDIENSTEN", "2015-01-01"
https://doi.org/10.57934/0b01e41080353cd1, "PS_ENERGIE", "2015-01-01"
https://doi.org/10.57934/0b01e41080355050, "PS_DETAILHANDEL", "2015-01-01"
https://doi.org/10.57934/0b01e4108035519c, "NFO", "2015-01-01"
https://doi.org/10.57934/0b01e4108035613e, "SFGO", "2015-01-01"
https://doi.org/10.57934/0b01e41080356d09, "BRINHOTAB", "2013-09-01"
https://doi.org/10.57934/0b01e41080356d0e, "SECMSBIBUS", "2001-01-01"
https://doi.org/10.57934/0b01e410803582f7, "ZVWZORGKOSTENTAB", "2009-01-01"
https://doi.org/10.57934/0b01e41080358da7, "LBZBASISTAB", "2013-01-01"
https://doi.org/10.57934/0b01e41080358e82, "LBZDIAGNOSENTAB", "2013-01-01"
https://doi.org/10.57934/0b01e41080359721, "CRI_KOPPINCVERDSL", "2014-01-01"
https://doi.org/10.57934/0b01e41080359758, "SRGPERSOONPWETBUS", "2017-01-01"
https://doi.org/10.57934/0b01e4108035a027, "JGDHULPBUS", "2015-01-01"
https://doi.org/10.57934/0b01e4108035a0b3, "VSLGWBTAB", "2016-01-01"
https://doi.org/10.57934/0b01e4108035a0dd, "GIR", "2017-01-01"
https://doi.org/10.57934/0b01e4108035b68c, "JGDBESCHERMBUS", "2015-01-01"
https://doi.org/10.57934/0b01e4108035b738, "JGDRECLASBUS", "2015-01-01"
https://doi.org/10.57934/0b01e4108035b7e6, "NEA2016", "2016-01-01"
https://doi.org/10.57934/0b01e4108035d01c, "BIJSTANDVORDERINGTAB", "2017-01-01"
https://doi.org/10.57934/0b01e4108035dcc9, "PIVAOVERLIJDENTAB", "2009-01-01"
https://doi.org/10.57934/0b01e4108035e24e, "PIVASTANDBEVOLKINGTAB", "2014-12-31"
https://doi.org/10.57934/0b01e4108035eba7, "PIVAMIGRATIEBUS", "2009-01-01"
https://doi.org/10.57934/0b01e4108035f7ed, "POPULATIE_PS_ZORGINSTELLINGEN", "2017-06-13"
https://doi.org/10.57934/0b01e4108035f7f2, "BJJJJC_N06-DDMMJJ", "2014-01-01"
https://doi.org/10.57934/0b01e41080361194, "PS_ZORGINSTELLINGEN", "2015-01-01"
https://doi.org/10.57934/0b01e410803621be, "ASIELVERZOEKEN KERNCIJFERS", "2013-01-01"
https://doi.org/10.57934/0b01e41080362248, "ASIEL", "2016-01-01"
https://doi.org/10.57934/0b01e410803625c9, "DERDELANDERS, GEWEIGERD AAN DE GRENS", "2016-01-01"
https://doi.org/10.57934/0b01e410803625cd, "UITGENODIGDE VLUCHTELINGEN", "2015-01-01"
https://doi.org/10.57934/0b01e41080362658, "ASIELVERZOEKEN_INTERNATIONAAL", "2016-01-01"
https://doi.org/10.57934/0b01e41080363a09, "PODIUMKUNSTEN", "2015-01-01"
https://doi.org/10.57934/0b01e41080363a5b, "BIBLIOTHEKEN", "2016-01-01"
https://doi.org/10.57934/0b01e41080363c2b, "VERBLIJFSVERGUNNINGBEP", "2015-01-01"
https://doi.org/10.57934/0b01e41080365633, "REGIOHISTORIE", "2017-01-01"
https://doi.org/10.57934/0b01e41080365a35, "AMV", "2016-01-01"
https://doi.org/10.57934/0b01e41080365e27, "AOTOTUITKERINGTAB", "2013-01-01"
https://doi.org/10.57934/0b01e41080367507, "SVO", "2016-09-01"
https://doi.org/10.57934/0b01e410803678d2, "EBBVRGTAB", "2017-09-08"
https://doi.org/10.57934/0b01e41080368748, "EBBARBZORGTAB", "2005-01-01"
https://doi.org/10.57934/0b01e410803687d6, "EBBWWZTAB", "2017-09-08"
https://doi.org/10.57934/0b01e41080368ec0, "EBBAFLTAB", "2017-09-01"
https://doi.org/10.57934/0b01e4108036aac7, "HOOGSTEOPLTAB", "2013-10-01"
https://doi.org/10.57934/0b01e4108036b727, "BUDGETONDERZOEK", "2015-01-01"
https://doi.org/10.57934/0b01e4108036c60c, "VTVPERSOONTAB", "1995-01-01"
https://doi.org/10.57934/0b01e4108036f664, "LOCATUS_RIN_RA", "2017-01-01"
https://doi.org/10.57934/0b01e4108036f99c, "MKB", "2012-01-01"
https://doi.org/10.57934/0b01e4108036fe4d, "BEDRIJFSOPLEIDINGEN", "2015-01-01"
https://doi.org/10.57934/0b01e41080371196, "INHATAB", "2011-01-01"
https://doi.org/10.57934/0b01e410803711e9, "AKWUITKERING1ATAB", "2015-01-01"
https://doi.org/10.57934/0b01e41080371d30, "IBHV", "2013-01-01"
https://doi.org/10.57934/0b01e41080372391, "WMOTAB", "2017-01-01"
https://doi.org/10.57934/0b01e410803724ba, "KOSTENSBW", "2017-01-01"
https://doi.org/10.57934/0b01e41080372639, "MKB, MILIEU-UITGAVEN, STATBASE", "2012-01-01"
https://doi.org/10.57934/0b01e41080372fbd, "INPATAB", "2011-01-01"
https://doi.org/10.57934/0b01e4108037363f, "VEHTAB", "2006-01-01"
https://doi.org/10.57934/0b01e41080377aa5, "ICTHHPERS", "2016-01-01"
https://doi.org/10.57934/0b01e41080378b4a, "HUURENQUETE", "2017-07-01"
https://doi.org/10.57934/0b01e4108037b08b, "EBBARBZORGTAB", "2005-01-02"
https://doi.org/10.57934/0b01e4108037b912, "RIJBEWIJZEN", "2014-01-01"
https://doi.org/10.57934/0b01e4108037c478, "B2110C_OPH", "1998-01-01"
https://doi.org/10.57934/0b01e4108037e2f0, "ZVWZORGKOSTENTAB", "2015-01-01"
https://doi.org/10.57934/0b01e4108037e8f2, "EXAMVOVAKTAB", "2006-09-01"
https://doi.org/10.57934/0b01e41080380011, "ICTHHPERS", "2017-01-01"
https://doi.org/10.57934/0b01e41080382602, "LSB", "2016-04-01"
https://doi.org/10.57934/0b01e4108038399c, "PA_ANALYSEBESTAND", "2015-01-01"
https://doi.org/10.57934/0b01e41080383a0f, "NIETVSLGWBTAB", "2018-01-01"
https://doi.org/10.57934/0b01e41080383bfc, "VSLGWBTAB", "2017-01-01"
https://doi.org/10.57934/0b01e41080383cb4, "VRLVSLGWBTAB", "2018-01-01"
https://doi.org/10.57934/0b01e41080385232, "DBCGGZOVERIGEZORGPRODUCTENTAB", "2011-01-01"
https://doi.org/10.57934/0b01e410803852a8, "GGZDBCDIAGNOSETAB", "2011-01-01"
https://doi.org/10.57934/0b01e41080385323, "GGZDBCGELEVERDZORGPROFIELTAB", "2011-01-01"
https://doi.org/10.57934/0b01e41080385766, "GGZDBCTRAJECTENTAB", "2011-01-01"
https://doi.org/10.57934/0b01e410803877e2, "RIJBEWIJZEN", "2018-01-01"
https://doi.org/10.57934/0b01e41080387b7c, "LSB", "2017-04-01"
https://doi.org/10.57934/0b01e41080387e31, "POLISLONGBAANTAB", "2006-01-01"
https://doi.org/10.57934/0b01e41080388d9d, "SPOLISLONGBAANTAB", "2010-01-01"
https://doi.org/10.57934/0b01e41080388da3, "PERSOONINKTAB", "2003-01-02"
https://doi.org/10.57934/0b01e41080389449, "IHI", "2003-01-02"
https://doi.org/10.57934/0b01e410803895e8, "EUSILC2014_INCLRIN", "2014-01-01"
https://doi.org/10.57934/0b01e4108038a868, "EUSILC", "2015-01-01"
https://doi.org/10.57934/0b01e4108038bf62, "PS_GEZONDHEIDSWELZIJNSZORG", "2016-01-01"
https://doi.org/10.57934/0b01e4108038bfdf, "PS_DETAILHANDEL", "2016-01-01"
https://doi.org/10.57934/0b01e4108038c39b, "FHS_STATIONAIR", "2016-01-01"
https://doi.org/10.57934/0b01e4108038da75, "SIRAGPERSOONBUS", "2017-01-01"
https://doi.org/10.57934/0b01e4108038dd21, "BA_ANALYSEBESTAND", "2015-01-01"
https://doi.org/10.57934/0b01e4108038e051, "EBBOPLTAB", "2018-02-01"
https://doi.org/10.57934/0b01e4108038ea51, "CPICN", "2018-01-01"
https://doi.org/10.57934/0b01e4108038f5c1, "BU_ANALYSEBESTAND", "2015-01-01"
https://doi.org/10.57934/0b01e4108038f7c3, "VT_ANALYSEBESTAND", "2015-01-01"
https://doi.org/10.57934/0b01e410803917f0, "INPHHKERNTAB", "2011-01-01"
https://doi.org/10.57934/0b01e410803922c0, "SPOLISBUS", "2018-03-22"
https://doi.org/10.57934/0b01e41080392eee, "ZEA", "2017-01-01"
https://doi.org/10.57934/0b01e41080394cd6, "NEA2014", "2014-04-01"
https://doi.org/10.57934/0b01e41080395177, "NEA2015", "2015-04-01"
https://doi.org/10.57934/0b01e41080395c06, "LBZDIAGNOSENTAB", "2013-01-02"
https://doi.org/10.57934/0b01e41080396e76, "LBZBASISTAB", "2013-01-02"
https://doi.org/10.57934/0b01e410803972d0, "SV_ANALYSEBESTAND", "2015-01-01"
https://doi.org/10.57934/0b01e41080398602, "MSZSUBTRAJECTENTAB", "2015-01-01"
https://doi.org/10.57934/0b01e410803986d1, "ICTHHPERS", "2015-01-01"
https://doi.org/10.57934/0b01e4108039c860, "OPLARCHIEFINT", "2017-12-31"
https://doi.org/10.57934/0b01e4108039d60f, "WMOBUS", "2015-01-01"
https://doi.org/10.57934/0b01e4108039d623, "DEELTIJDFACTORBAANBUS", "2017-01-01"
https://doi.org/10.57934/0b01e4108039f53c, "AOWPERSOONBUS", "2013-01-01"
https://doi.org/10.57934/0b01e4108039f7a7, "EWLBUS", "1995-01-01"
https://doi.org/10.57934/0b01e4108039ff2d, "GEMIDDELDE REACTIETIJDEN BRANDWEER", "2013-01-01"
https://doi.org/10.57934/0b01e410803a0154, "BAANPRSMNDBEDRAGBUS", "2017-01-01"
https://doi.org/10.57934/0b01e410803a042e, "INDICWLZTAB", "2015-01-01"
https://doi.org/10.57934/0b01e410803a0bcb, "LUCHTVLOOT", "2006-01-01"
https://doi.org/10.57934/0b01e410803a0be3, "BIJSTANDVORDERINGTAB", "2018-01-01"
https://doi.org/10.57934/0b01e410803a1918, "EWPUBLBUS", "2000-01-01"
https://doi.org/10.57934/0b01e410803a1bfe, "PODIUMKUNSTEN", "2016-01-01"
https://doi.org/10.57934/0b01e410803a20bd, "GEBWMOTAB", "2015-01-01"
https://doi.org/10.57934/0b01e410803a225d, "GEBWLZTAB", "2015-01-01"
https://doi.org/10.57934/0b01e410803a2b55, "CONTACTGEGEVENSGEMEENTEN", "2018-01-01"
https://doi.org/10.57934/0b01e410803a2d15, "WWPERSOONMNDBEDRAGBUS", "2017-01-01"
https://doi.org/10.57934/0b01e410803a2dcd, "INSTROOMOMTAB", "2001-01-01"
https://doi.org/10.57934/0b01e410803a2e9f, "UITSTROOMRECHTERTAB", "2001-01-01"
https://doi.org/10.57934/0b01e410803a3039, "UITSTROOMOMTAB", "2001-01-01"
https://doi.org/10.57934/0b01e410803a3085, "WBR", "2018-01-01"
https://doi.org/10.57934/0b01e410803a3251, "AOTOTPERSOONMNDBEDRAGBUS", "2017-01-01"
https://doi.org/10.57934/0b01e410803a5088, "SVO", "2017-09-01"
https://doi.org/10.57934/0b01e410803a7251, "PENSIOENAANSPRAAKJJJJANA", "2015-01-01"
https://doi.org/10.57934/0b01e410803a761f, "REGIOHISTORIE", "2018-01-01"
https://doi.org/10.57934/0b01e410803a80ae, "DOELGROEPREGISTERJJJJEIND", "2016-01-01"
https://doi.org/10.57934/0b01e410803a845b, "DOELGROEPREGISTERJJJJEIND", "2017-01-01"
https://doi.org/10.57934/0b01e410803a91d8, "NEA2017", "2018-01-02"
https://doi.org/10.57934/0b01e410803aa009, "BIJSTANDFRAUDE-JJJJMM+5", "2012-01-01"
https://doi.org/10.57934/0b01e410803ab3a2, "BIJSTANDFRAUDE-JJJJMM+5", "2011-01-01"
https://doi.org/10.57934/0b01e410803ab505, "PERSOONINKBEIDTAB", "2007-01-01"
https://doi.org/10.57934/0b01e410803ab5c8, "BIJSTANDFRAUDE-JJJJMM+5", "2010-01-01"
https://doi.org/10.57934/0b01e410803ab696, "BIJSTANDFRAUDE-JJJJMM+5", "2009-01-01"
https://doi.org/10.57934/0b01e410803ab818, "VRKTAB", "2007-01-01"
https://doi.org/10.57934/0b01e410803abb1a, "NLSTAB", "2007-01-01"
https://doi.org/10.57934/0b01e410803ac56f, "HOOGSTEOPLTAB", "2016-10-01"
https://doi.org/10.57934/0b01e410803ac673, "INPBEIDTAB", "2011-01-01"
https://doi.org/10.57934/0b01e410803ad97f, "BIJSTANDFRAUDE-JJJJMM+5", "2008-01-01"
https://doi.org/10.57934/0b01e410803ada85, "BIJSTANDFRAUDE-JJJJMM+5", "2007-01-01"
https://doi.org/10.57934/0b01e410803adba2, "BIJSTANDFRAUDE-JJJJMM+5", "2006-01-01"
https://doi.org/10.57934/0b01e410803ade64, "BIJSTANDFRAUDE-JJJJMM+5", "2005-01-01"
https://doi.org/10.57934/0b01e410803ae22c, "BIJSTANDFRAUDE-JJJJMM+5", "2004-01-01"
https://doi.org/10.57934/0b01e410803ae359, "BIJSTANDFRAUDE-JJJJMM+5", "2003-01-01"
https://doi.org/10.57934/0b01e410803ae46a, "BIJSTANDFRAUDE-JJJJMM+5", "2002-01-01"
https://doi.org/10.57934/0b01e410803ae553, "GIR", "2018-01-01"
https://doi.org/10.57934/0b01e410803aec44, "EXAMVOTAB", "2015-09-01"
https://doi.org/10.57934/0b01e410803aec6c, "BIJSTANDPERSOONMNDBEDRAGBUS", "2017-01-01"
https://doi.org/10.57934/0b01e410803af60c, "ZWPERSOONMNDBEDRAGBUS", "2017-01-01"
https://doi.org/10.57934/0b01e410803af808, "WGPERSOONMNDBEDRAGBUS", "2017-01-01"
https://doi.org/10.57934/0b01e410803af80e, "ANWPERSOONMNDBEDRAGBUS", "2017-01-01"
https://doi.org/10.57934/0b01e410803af966, "WATERSPORTCLUBS", "2015-01-01"
https://doi.org/10.57934/0b01e410803af9be, "GEMEENTESTPLTAB", "2014-01-01"
https://doi.org/10.57934/0b01e410803afb68, "PGBWLZWMOJWTAB", "2015-01-01"
https://doi.org/10.57934/0b01e410803afb82, "HUURENQUETE", "2018-07-01"
https://doi.org/10.57934/0b01e410803afc48, "ZVWZZGTAB", "2015-01-01"
https://doi.org/10.57934/0b01e410803afe83, "ZVWWVPTAB", "2015-01-01"
https://doi.org/10.57934/0b01e410803b1859, "GBASAMENWONERSBUS", "1995-01-01"
https://doi.org/10.57934/0b01e410803b1957, "GBAADRESOBJECTBUS", "2018-01-01"
https://doi.org/10.57934/0b01e410803b2f45, "EXPLZWEMSPORT", "2015-12-01"
https://doi.org/10.57934/0b01e410803b331e, "GBIENERGIE", "2016-01-01"
https://doi.org/10.57934/0b01e410803b338f, "GBAMIGRATIEBUS", "2018-01-01"
https://doi.org/10.57934/0b01e410803b37a9, "GBAPERSOONTAB", "2018-01-01"
https://doi.org/10.57934/0b01e410803b37dc, "GBAOVERLIJDENTAB", "2018-01-01"
https://doi.org/10.57934/0b01e410803b37e0, "GBABURGERLIJKESTAATBUS", "2018-01-01"
https://doi.org/10.57934/0b01e410803b3892, "VRLGBAADRESOBJECTBUS", "2018-07-01"
https://doi.org/10.57934/0b01e410803b3938, "VRLGBABURGERLIJKESTAATBUS", "2018-07-01"
https://doi.org/10.57934/0b01e410803b397a, "VRLGBAOVERLIJDENTAB", "2018-07-01"
https://doi.org/10.57934/0b01e410803b397f, "OORLVERZETPERSOONMNDBEDRAGBUS", "2017-01-01"
https://doi.org/10.57934/0b01e410803b3a96, "GBANATIONALITEITBUS", "2018-01-01"
https://doi.org/10.57934/0b01e410803b3c0c, "RESTUITKPERSOONMNDBEDRAGBUS", "2017-01-01"
https://doi.org/10.57934/0b01e410803b3cfd, "VRLGBANATIONALITEITBUS", "2018-07-01"
https://doi.org/10.57934/0b01e410803b3d06, "VRLGBAADRESBUITENLANDBUS", "2018-07-01"
https://doi.org/10.57934/0b01e410803b3db5, "GBAADRESBUITENLANDBUS", "1904-12-31"
https://doi.org/10.57934/0b01e410803b3f6d, "FITNESSCENTRA", "2015-12-01"
https://doi.org/10.57934/0b01e410803b3fcf, "VRLGBAMIGRATIEBUS", "2018-07-01"
https://doi.org/10.57934/0b01e410803b4422, "VRLGBAPERSOONTAB", "2018-09-01"
https://doi.org/10.57934/0b01e410803b57a6, "PENSOVPERSOONMNDBEDRAGBUS", "2017-01-01"
